0.0,0.0,0.0,0.0,600.0,800.0,2.0,[B@5bcd2676
0.0,0.0,0.0,0.0,600.0,800.0,3.0,[B@499cdda3
0.0,0.0,0.0,0.0,600.0,800.0,4.0,[B@1f84cd90
0.0,0.0,0.0,0.0,600.0,800.0,5.0,[B@283e0fff
4.73801E-4,-0.0433244,0.333345,-0.0433244,600.0,800.0,6.0,[B@107a0f88
4.73801E-4,-0.0433244,0.333345,-0.0433244,600.0,800.0,7.0,[B@38264f57
4.73801E-4,-0.0433244,0.333345,-0.0433244,600.0,800.0,8.0,[B@3bfa8fda
0.0103577,8.49402,0.336196,8.49402,600.0,800.0,9.0,[B@7637615d
0.0294326,13.986,0.345908,13.986,600.0,800.0,10.0,[B@1696ab05
0.0479334,23.5198,0.364216,23.5198,600.0,800.0,11.0,[B@3b923e6f
0.0552385,33.2255,0.395715,33.2255,600.0,800.0,12.0,[B@14ff502e
0.0468429,41.543,0.428994,41.543,600.0,800.0,13.0,[B@3bebe837
0.0311387,48.1157,0.458274,48.1157,600.0,800.0,14.0,[B@5c840221
0.0171936,55.3472,0.47905,55.3472,600.0,800.0,15.0,[B@16920a61
0.00771267,64.2187,0.490614,64.2187,600.0,800.0,16.0,[B@58b5c9d
0.00285603,73.5473,0.496356,73.5473,600.0,800.0,17.0,[B@4ee71218
0.00104402,80.577,0.498901,80.577,600.0,800.0,18.0,[B@49de4caf
3.13663E-4,80.6797,0.499731,80.6797,600.0,800.0,19.0,[B@3bc801f7
1.37567E-4,80.6884,0.499731,80.6884,600.0,800.0,20.0,[B@2eeb5677
1.3468E-4,80.6945,0.499731,80.6945,600.0,800.0,21.0,[B@6ca1d639
1.34334E-4,80.7013,0.499731,80.7013,600.0,800.0,22.0,[B@371d691c
1.34334E-4,80.7013,0.499731,80.7013,600.0,800.0,23.0,[B@264ba450
1.34334E-4,80.7013,0.499731,80.7013,600.0,800.0,24.0,[B@51b10c7f
1.34334E-4,80.7013,0.499731,80.7013,600.0,800.0,25.0,[B@4c8ae76e
